ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_margin_lagged,ocf_ttm,revenue_volatility,cap_aggressive
GEN,2023-09-29,2,2023,3774000000,15912000000.0,354000000.0,-11000000.0,-353000000,981000000,1414000000,0.0,0.0,3037500000.0,75000000.0,-353000000,-0.031073446327683617,35.3,0.2599364069952305,0.6937765205091938,0.870208019105078,0.04966471081307628,0.007808572146807441,0.09379968203497616,0.001005530417295123,0.024691358024691357,-0.022184514831573656,0.19167923579688287,Technology,Software - Infrastructure,Technology Excluding Software,0.05595970900951319,0.26128266033254155,0.2148852825965305,3265000000.0,288982554.26005685,True
GEN,2023-12-29,3,2023,3789000000,16106750000.0,340000000.0,-18000000.0,-352000000,990000000,1391000000,0.0,0.0,2920750000.0,14000000.0,-352000000,-0.052941176470588235,11.733333333333333,0.26128266033254155,0.7117181883537024,0.8545796017197759,0.006059421422986709,0.007046735064491595,0.08973343890208499,0.0008071150294131342,0.004793289394847214,-0.021854191565647944,0.19004454654104647,Technology,Software - Infrastructure,Technology Excluding Software,0.003974562798092274,0.5418745077448149,0.2599364069952305,3496000000.0,211274505.4820072,True
GEN,2024-03-29,4,2024,3809000000,16063000000.0,332000000.0,-20000000.0,-344000000,2064000000,610000000,0.0,0.0,2806000000.0,-31000000.0,-344000000,-0.060240963855421686,10.75,0.5418745077448149,3.3836065573770493,0.8542302185145988,0.0,0.007034800473137023,0.08716198477290628,0.000809313328767976,0.011047754811119031,-0.02141567577662952,0.19180725891801034,Technology,Software - Infrastructure,Technology Excluding Software,0.0052784375824754814,0.5486818063168886,0.26128266033254155,4803000000.0,109277933.11857006,True
GEN,2024-06-28,1,2024,3831000000,15973250000.0,323000000.0,-18000000.0,-322000000,2102000000,604000000,0.0,0.0,2694750000.0,6000000.0,-322000000,-0.05572755417956656,18.941176470588236,0.5486818063168886,3.480132450331126,0.8591551500164337,0.0,0.007183885558668399,0.08431219002871312,0.0008138606733131955,0.002226551628165878,-0.020158702831296074,0.19338581691265083,Technology,Software - Infrastructure,Technology Excluding Software,0.0057757941716987116,0.5535390199637024,0.5418745077448149,6137000000.0,24743686.063317504,True
GEN,2024-09-27,2,2024,3857000000,15738250000.0,321000000.0,-15000000.0,-303000000,2135000000,618000000,0.0,0.0,2590500000.0,4000000.0,-303000000,-0.04672897196261682,-101.0,0.5535390199637024,3.454692556634304,0.8620717042873255,0.02347070781740898,0.007291153717853002,0.08322530464091263,0.0,0.0015441034549314803,-0.01925245818308897,0.19703588391339572,Technology,Software - Infrastructure,Technology Excluding Software,0.006786739754633286,0.5513874614594039,0.5486818063168886,7291000000.0,29228981.051917452,True
GEV,2024-09-30,3,2024,33677000000,48224500000.0,931000000.0,-837000000.0,-173000000,1432000000,-355000000,0.0,0.0,956750000.0,7000000.0,-173000000,-0.8990332975295381,2.189873417721519,0.042521602280488166,-4.033802816901408,0.7981990482016402,0.2811805829149098,0.10766311729515081,0.027644980253585534,0.0032763429377183797,0.0073164358505356675,-0.003587388153324555,0.10438677435743242,Utilities,Renewable Utilities,Utilities,0.013177291735611885,0.08000947558556158,0.03568097716537802,2618000000.0,309712770.15970784,False
GILD,2021-09-30,3,2021,27482000000,67745250000.0,4826000000.0,-604000000.0,774000000,10095000000,7394000000,0.0,0.0,34037000000.0,224000000.0,774000000,-0.12515540820555326,0.15492393915132105,0.3673313441525362,1.3652961860968353,0.7108062926921076,0.12082531911173282,0.07376900963536188,0.17560585110253984,0.3170406781287249,0.006581073537620824,0.011425155269188615,0.32636974548031045,Healthcare,Drug Manufacturers - General,Healthcare,0.03168406036489224,0.41691997802600256,0.3413169156843607,19187000000.0,596798123.3214461,True
GILD,2021-12-31,4,2021,27305000000,67631500000.0,5275000000.0,-579000000.0,-1326000000,11384000000,6225000000,0.0,0.0,34119250000.0,-2000000.0,-1326000000,-0.10976303317535545,-0.39347181008902077,0.41691997802600256,1.8287550200803213,0.6998107390786837,0.12230640031447665,0.07446234373036233,0.19318806079472625,0.02278524060533923,5.86179356228522e-05,-0.01960624856760533,0.30612954022903527,Healthcare,Drug Manufacturers - General,Healthcare,-0.006440579288261361,0.38635701805474665,0.3673313441525362,30571000000.0,445075649.00063133,True
GILD,2022-03-31,1,2022,27472000000,66528500000.0,8098000000.0,-661000000.0,-4011000000,10614000000,4515000000,0.0,0.0,33006500000.0,-20000000.0,-4011000000,-0.08162509261546061,-1.1707530647985989,0.38635701805474665,2.350830564784053,0.6912601366331722,0.1183722906159047,0.07668518003562383,0.2947728596389051,0.016429049204476277,0.0006059412539954251,-0.06028995092328852,0.3127682121196179,Healthcare,Drug Manufacturers - General,Healthcare,0.006116095953122125,0.36707250590586954,0.41691997802600256,41185000000.0,399176130.71591985,True
GILD,2022-06-30,2,2022,27515000000,65250000000.0,8108000000.0,-685000000.0,-4016000000,10100000000,4137000000,0.0,0.0,31892250000.0,-18000000.0,-4016000000,-0.08448445979279724,-1.1787496331083065,0.36707250590586954,2.4413826444283298,0.6832758620689655,0.1149046126779922,0.07934865900383142,0.2946756314737416,0.018620689655172412,0.0005644004421136797,-0.061547892720306516,0.31875862068965516,Healthcare,Drug Manufacturers - General,Healthcare,0.0015652300524169327,0.35782724056603776,0.38635701805474665,42193000000.0,94143507.47661524,True
GILD,2022-09-30,3,2022,27136000000,64114750000.0,8156000000.0,-703000000.0,-4015000000,9710000000,3334000000,0.0,0.0,30777250000.0,-18000000.0,-4015000000,-0.086194212849436,-1.1678301337987202,0.35782724056603776,2.9124175164967006,0.6792820684787821,0.11189728431553667,0.08197021746166054,0.30056014150943394,0.024643315305760374,0.0005848475741009999,-0.06262209553963792,0.3158087647538203,Healthcare,Drug Manufacturers - General,Healthcare,-0.013774304924586644,0.33253912979729483,0.36707250590586954,41808000000.0,172948932.732564,True
GILD,2022-12-31,4,2022,27281000000,62919500000.0,4977000000.0,-728000000.0,-1437000000,9072000000,4592000000,0.0,0.0,29636750000.0,0.0,-1437000000,-0.14627285513361463,-0.5110241820768137,0.33253912979729483,1.975609756097561,0.672613418733461,0.11051839185145257,0.08493392350543154,0.18243466148601592,0.028560303244622096,0.0,-0.022838706601292127,0.34367723837602016,Healthcare,Drug Manufacturers - General,Healthcare,0.005343455188679291,0.33191583773989575,0.35782724056603776,39496000000.0,175747925.54489213,True
GILD,2023-03-31,1,2023,27043000000,62618500000.0,2546000000.0,-590000000.0,-1536000000,8976000000,5583000000,0.0,0.0,29141250000.0,0.0,-1536000000,-0.2317360565593087,-3.657142857142857,0.33191583773989575,1.6077377753895754,0.6669514600317797,0.1105660101047082,0.08624448046503828,0.09414635950153459,0.024609340690051662,0.0,-0.024529492083010612,0.3418957656283686,Healthcare,Drug Manufacturers - General,Healthcare,-0.008724020380484587,0.34738149149076036,0.33253912979729483,37858000000.0,205649175.37722605,False
GILD,2023-06-30,2,2023,27382000000,62485250000.0,2851000000.0,-586000000.0,-1691000000,9512000000,5484000000,0.0,0.0,28607500000.0,0.0,-1691000000,-0.20554191511750264,-2.945993031358885,0.34738149149076036,1.7345003646973012,0.6627284039033212,0.11085396483674202,0.08739262465941962,0.10411949455846907,0.023365514261365683,0.0,-0.02706238672326669,0.3480501398330006,Healthcare,Drug Manufacturers - General,Healthcare,0.012535591465443918,0.3068273092369478,0.33191583773989575,37270000000.0,150542352.8446387,False
GILD,2023-09-30,3,2023,27390000000,62439250000.0,3159000000.0,-551000000.0,-1742000000,8404000000,5875000000,0.0,0.0,28035250000.0,0.0,-1742000000,-0.17442228553339664,-2.0115473441108547,0.3068273092369478,1.430468085106383,0.6577393226215882,0.10966887872640374,0.08834987607954932,0.1153340635268346,0.01747298374019547,0.0,-0.027899117942640245,0.3457120320951965,Healthcare,Drug Manufacturers - General,Healthcare,0.00029216273464327536,0.29526092568688916,0.34738149149076036,35964000000.0,161792047.6002033,True
GILD,2023-12-31,4,2023,27115000000,62177750000.0,5719000000.0,-585000000.0,-1894000000,8006000000,5664000000,0.0,0.0,27425500000.0,0.0,-1894000000,-0.10229061024654659,-0.5845679012345679,0.29526092568688916,1.4134887005649717,0.6501079566243552,0.11133962011771001,0.0880861723044015,0.2109164669002397,0.018527527934027847,0.0,-0.030461057210979813,0.33158163490959386,Healthcare,Drug Manufacturers - General,Healthcare,-0.010040160642570295,0.30897300448103754,0.3068273092369478,34898000000.0,179696967.14190763,True
GILD,2024-03-31,1,2024,27449000000,60781750000.0,5792000000.0,-581000000.0,-4321000000,8481000000,484000000,0.0,0.0,26195500000.0,0.0,-4321000000,-0.10031077348066299,-4.855056179775281,0.30897300448103754,17.522727272727273,0.6564017982371353,0.11484774725547663,0.0894594183286924,0.21100950854311631,0.07640451286776047,0.0,-0.0710904177652009,0.3422079818366533,Healthcare,Drug Manufacturers - General,Healthcare,0.012317905218513836,0.26860410747041685,0.29526092568688916,34403000000.0,149025724.8486528,True
GILD,2024-06-30,2,2024,27803000000,58592250000.0,5736000000.0,-572000000.0,-4319000000,7468000000,1053000000,0.0,0.0,24966250000.0,0.0,-4319000000,-0.099721059972106,-5.111242603550296,0.26860410747041685,7.0921177587844255,0.6559186581843162,0.1254471697790254,0.09197462121696982,0.20630867172607273,0.07770652262031241,0.0,-0.07371282038153511,0.359296664661282,Healthcare,Drug Manufacturers - General,Healthcare,0.012896644686509529,0.3541593045444908,0.30897300448103754,32359000000.0,282826654.8023124,True
GILD,2024-09-30,3,2024,28298000000,56630250000.0,5674000000.0,-591000000.0,-5909000000,10022000000,126000000,0.0,0.0,23314750000.0,0.0,-5909000000,-0.10415932322876277,7.153753026634383,0.3541593045444908,79.53968253968254,0.6609983180367384,0.131680123029604,0.0943621121220549,0.20050886988479752,0.08906900463974643,0.0,-0.10434352664874338,0.38032676882055083,Healthcare,Drug Manufacturers - General,Healthcare,0.017803834118620188,0.37658679094355374,0.26860410747041685,33977000000.0,506255123.43086404,True
GLW,2021-09-30,3,2021,13756000000,30107500000.0,947000000.0,-1405000000.0,-116000000,3163000000,1671000000,0.0,0.0,1246750000.0,-35000000.0,-116000000,-1.4836325237592396,0.20209059233449478,0.2299360279150916,1.892878515858767,0.5723407788756955,0.3069606158936184,0.5145561737108694,0.06884268682756615,0.006543220127875114,0.02807298977341087,-0.003852860582911235,0.16623764842647182,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.046720438289453714,0.24229512853287885,0.21884035915385786,6039000000.0,434163563.6485402,False
GLW,2021-12-31,4,2021,14082000000,29949750000.0,995000000.0,-1637000000.0,-111000000,3412000000,1906000000,0.0,0.0,1206750000.0,-8000000.0,-111000000,-1.6452261306532663,0.14741035856573706,0.24229512853287885,1.7901364113326337,0.5776258566432108,0.3117501367043006,0.5175836192288751,0.07065757704871467,0.006310570205093531,0.006629376424280091,-0.0037062078982295346,0.16904982512374894,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.023698749636522187,0.22270591487009397,0.2299360279150916,9451000000.0,477296553.5178313,False
GLW,2022-03-31,1,2022,14472000000,29978250000.0,1021000000.0,-1731000000.0,-110000000,3223000000,1888000000,0.0,0.0,1171500000.0,-25000000.0,-110000000,-1.6953966699314398,0.13414634146341464,0.22270591487009397,1.7070974576271187,0.5857746866478196,0.32252731221836806,0.5205607398697389,0.07055002763957988,0.007972446690517292,0.021340162185232606,-0.003669326928689967,0.17312551599909934,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.027694929697486215,0.22007404360345537,0.24229512853287885,12674000000.0,562770527.5391264,False
GLW,2022-06-30,2,2022,14586000000,29956250000.0,1019000000.0,-1760000000.0,-104000000,3210000000,2002000000,0.0,0.0,1136500000.0,-36000000.0,-104000000,-1.7271835132482827,0.12307692307692308,0.22007404360345537,1.6033966033966034,0.5868057583976632,0.33450228428029083,0.5200667640308784,0.06986151103798163,0.0024368871270602963,0.03167619885613726,-0.0034717296056749427,0.17094930106405173,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.007877280265339959,0.20893561103810776,0.22270591487009397,13008000000.0,379357351.31930655,False
GLW,2022-09-30,3,2022,14459000000,29713500000.0,1046000000.0,-1824000000.0,-99000000,3021000000,1839000000,0.0,0.0,1100750000.0,-53000000.0,-99000000,-1.7437858508604207,0.11288483466362599,0.20893561103810776,1.6427406199021206,0.59021993370017,0.34879994872945175,0.5181062480017501,0.0723424856490767,0.00235583152439127,0.04814898932545991,-0.0033318188702105103,0.16362932673700506,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,-0.008706979295214579,0.1842976953978434,0.22007404360345537,12866000000.0,219381516.997216,False
GLW,2022-12-31,4,2022,14189000000,29552250000.0,1047000000.0,-1604000000.0,-89000000,2615000000,1325000000,0.0,0.0,1071000000.0,-14000000.0,-89000000,-1.5319961795606494,0.13777089783281735,0.1842976953978434,1.9735849056603774,0.5902680844944125,0.36476242701848327,0.5243932357096329,0.07378955528930863,0.0014550499538952195,0.013071895424836602,-0.0030116150208528963,0.15247569981981068,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,-0.018673490559513062,0.14846204427558998,0.20893561103810776,12069000000.0,168298346.19904354,False
GLW,2023-03-31,1,2023,13687000000,29193500000.0,1053000000.0,-1603000000.0,-86000000,2032000000,920000000,0.0,0.0,1042000000.0,5000000.0,-86000000,-1.5223171889838556,0.13522012578616352,0.14846204427558998,2.208695652173913,0.588846832342816,0.3848819002565213,0.5253309812115711,0.0769343172353328,0.00123315121516776,0.0047984644913627635,-0.002945861236234093,0.1447582509805265,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,-0.03537951934597228,0.1421704844160721,0.1842976953978434,10878000000.0,398207127.84512854,False
GLW,2023-06-30,2,2023,13315000000,28925250000.0,1076000000.0,-1638000000.0,-77000000,1893000000,872000000,0.0,0.0,1013000000.0,14000000.0,-77000000,-1.5223048327137547,0.12050078247261346,0.1421704844160721,2.1708715596330275,0.5873847244189765,0.389948006932409,0.5244207050933009,0.08081111528351484,0.001279159212107069,0.013820335636722606,-0.0026620340360066033,0.138045479295771,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,-0.027179075034704514,0.14684615384615385,0.14846204427558998,9561000000.0,510872130.1199871,False
GLW,2023-09-30,3,2023,13000000000,28811000000.0,1068000000.0,-1514000000.0,-91000000,1909000000,828000000,0.0,0.0,985250000.0,-22000000.0,-91000000,-1.4176029962546817,0.16945996275605213,0.14684615384615385,2.3055555555555554,0.5840477595362882,0.3865357352788631,0.5244351115893235,0.08215384615384616,0.0013189406823782583,0.02232935803095661,-0.003158515844642671,0.13657977855680123,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,-0.02365752910251595,0.15927867810613283,0.1421704844160721,8449000000.0,511466763.3385379,False
GLW,2023-12-31,4,2023,12588000000,28561250000.0,1076000000.0,-1390000000.0,-97000000,2005000000,815000000,0.0,0.0,954250000.0,-14000000.0,-97000000,-1.29182156133829,0.2360097323600973,0.15927867810613283,2.460122699386503,0.5839730403956409,0.3814853556485356,0.522893780909449,0.08547823323800445,0.012709527769267802,0.014671207754781241,-0.0033962098997767955,0.13763403212394415,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,-0.031692307692307686,0.17359709325797335,0.14684615384615385,7839000000.0,466873644.5763456,False
GLW,2024-03-31,1,2024,12385000000,28260250000.0,1080000000.0,-1260000000.0,-101000000,2150000000,848000000,0.0,0.0,921500000.0,-12000000.0,-101000000,-1.1666666666666667,0.3594306049822064,0.17359709325797335,2.535377358490566,0.5852743694765616,0.37502606519774795,0.5201652497766297,0.08720226079935406,0.01047407577781513,0.013022246337493217,-0.003573924505268,0.13768455693067116,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,-0.016126469653638398,0.1655773420479303,0.15927867810613283,7957000000.0,416516506.27556133,False
GLW,2024-06-30,2,2024,12393000000,27893750000.0,1079000000.0,-1114000000.0,-102000000,2052000000,437000000,0.0,0.0,887500000.0,-7000000.0,-102000000,-1.0324374420759963,0.7445255474452555,0.1655773420479303,4.695652173913044,0.58684293076406,0.37465911474722047,0.518583912166704,0.08706527878641168,0.010611696168496528,0.007887323943661971,-0.0036567331391440736,0.13666143849428636,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.0006459426725877737,0.16089128538577432,0.17359709325797335,8116000000.0,288056128.7897428,False
